WARNING:root:Start training, with
batch_szie: 16
Epoche: 10
Learning_rate: 1.000000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 51376:
train: 0.815167	valid: 0.820333
INFO:root:Accuracy at step 59626:
train: 0.099500	valid: 0.096000
INFO:root:Accuracy at step 51751:
train: 0.793333	valid: 0.803167
INFO:root:Accuracy at step 60001:
train: 0.104000	valid: 0.096833
INFO:root:Accuracy at step 52126:
train: 0.777000	valid: 0.775500
INFO:root:Accuracy at step 60376:
train: 0.102167	valid: 0.107000
INFO:root:Accuracy at step 52501:
train: 0.742333	valid: 0.749000
INFO:root:Accuracy at step 60751:
train: 0.097500	valid: 0.095667
INFO:root:Start epoche 18:
INFO:root:Accuracy at step 52876:
train: 0.779667	valid: 0.785833
INFO:root:Accuracy at step 61126:
train: 0.107667	valid: 0.096000
INFO:root:Accuracy at step 53251:
train: 0.788333	valid: 0.784333
INFO:root:Accuracy at step 61501:
train: 0.103500	valid: 0.107000
INFO:root:Accuracy at step 53626:
train: 0.722000	valid: 0.712833
INFO:root:Accuracy at step 61876:
train: 0.097667	valid: 0.096000
INFO:root:Accuracy at step 54001:
train: 0.742000	valid: 0.751500
INFO:root:Start epoche 16:
INFO:root:Accuracy at step 62251:
train: 0.103667	valid: 0.096833
INFO:root:Accuracy at step 54376:
train: 0.767833	valid: 0.775667
INFO:root:Accuracy at step 62626:
train: 0.106167	valid: 0.098000
INFO:root:Accuracy at step 54751:
train: 0.734833	valid: 0.720667
INFO:root:Accuracy at step 63001:
train: 0.095667	valid: 0.096833
INFO:root:Accuracy at step 55126:
train: 0.788000	valid: 0.802333
INFO:root:Accuracy at step 63376:
train: 0.098667	valid: 0.098000
INFO:root:Accuracy at step 63751:
train: 0.100167	valid: 0.096000
INFO:root:Accuracy at step 55501:
train: 0.783667	valid: 0.786667
INFO:root:Accuracy at step 64126:
train: 0.106667	valid: 0.097667
INFO:root:Start epoche 19:
INFO:root:Accuracy at step 55876:
train: 0.791333	valid: 0.795500
INFO:root:Accuracy at step 64501:
train: 0.107667	valid: 0.096000
INFO:root:Accuracy at step 56251:
train: 0.780500	valid: 0.781500
INFO:root:Accuracy at step 64876:
train: 0.098667	valid: 0.096000
INFO:root:Accuracy at step 56626:
train: 0.823333	valid: 0.825333
INFO:root:Accuracy at step 65251:
train: 0.103167	valid: 0.096833
INFO:root:Accuracy at step 57001:
train: 0.670833	valid: 0.672500
INFO:root:Accuracy at step 65626:
train: 0.101667	valid: 0.095667
INFO:root:Accuracy at step 57376:
train: 0.706833	valid: 0.728500
INFO:root:Start epoche 17:
INFO:root:Accuracy at step 66001:
train: 0.092500	valid: 0.102667
INFO:root:Accuracy at step 57751:
train: 0.634333	valid: 0.637667
INFO:root:Accuracy at step 66376:
train: 0.101500	valid: 0.102667
INFO:root:Accuracy at step 58126:
train: 0.751833	valid: 0.762333
INFO:root:Accuracy at step 66751:
train: 0.104333	valid: 0.102667
INFO:root:Accuracy at step 58501:
train: 0.773333	valid: 0.773167
INFO:root:Accuracy at step 67126:
train: 0.097167	valid: 0.096833
INFO:root:Accuracy at step 58876:
train: 0.788500	valid: 0.798000
INFO:root:Accuracy at step 67501:
train: 0.105500	valid: 0.096833
INFO:root:Epoche 19 finished, time usage:17.907198
WARNING:root:Start training, with
batch_szie: 16
Epoche: 20
Learning_rate: 0.010000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 59251:
train: 0.805167	valid: 0.811333
INFO:root:Accuracy at step 376:
train: 0.854000	valid: 0.824167
INFO:root:Accuracy at step 59626:
train: 0.798167	valid: 0.807333
INFO:root:Accuracy at step 751:
train: 0.851833	valid: 0.821167
INFO:root:Accuracy at step 60001:
train: 0.689500	valid: 0.689167
INFO:root:Accuracy at step 1126:
train: 0.877667	valid: 0.852500
INFO:root:Accuracy at step 1501:
train: 0.862500	valid: 0.834833
INFO:root:Accuracy at step 60376:
train: 0.800667	valid: 0.798833
INFO:root:Accuracy at step 1876:
train: 0.880000	valid: 0.855000
INFO:root:Accuracy at step 60751:
train: 0.798000	valid: 0.817167
INFO:root:Start epoche 18:
INFO:root:Accuracy at step 2251:
train: 0.882167	valid: 0.865167
INFO:root:Accuracy at step 61126:
train: 0.760333	valid: 0.780167
INFO:root:Accuracy at step 2626:
train: 0.895667	valid: 0.864000
INFO:root:Accuracy at step 61501:
train: 0.831333	valid: 0.826000
INFO:root:Accuracy at step 3001:
train: 0.891833	valid: 0.866000
INFO:root:Accuracy at step 61876:
train: 0.775500	valid: 0.786833
INFO:root:Accuracy at step 3376:
train: 0.883167	valid: 0.852000
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 62251:
train: 0.792667	valid: 0.797000
INFO:root:Accuracy at step 3751:
train: 0.901000	valid: 0.869167
INFO:root:Accuracy at step 62626:
train: 0.746833	valid: 0.761833
INFO:root:Accuracy at step 4126:
train: 0.883667	valid: 0.850333
INFO:root:Accuracy at step 63001:
train: 0.825000	valid: 0.821833
INFO:root:Accuracy at step 4501:
train: 0.860500	valid: 0.836333
INFO:root:Accuracy at step 63376:
train: 0.832333	valid: 0.829167
INFO:root:Accuracy at step 4876:
train: 0.886333	valid: 0.854667
INFO:root:Accuracy at step 63751:
train: 0.780167	valid: 0.786333
INFO:root:Accuracy at step 5251:
train: 0.876667	valid: 0.849667
INFO:root:Accuracy at step 64126:
train: 0.819333	valid: 0.831500
INFO:root:Start epoche 19:
INFO:root:Accuracy at step 5626:
train: 0.885167	valid: 0.854667
INFO:root:Accuracy at step 64501:
train: 0.769167	valid: 0.765333
INFO:root:Accuracy at step 6001:
train: 0.899000	valid: 0.874167
INFO:root:Accuracy at step 6376:
train: 0.880000	valid: 0.855833
INFO:root:Accuracy at step 64876:
train: 0.794833	valid: 0.796000
INFO:root:Accuracy at step 6751:
train: 0.898833	valid: 0.868167
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 65251:
train: 0.757667	valid: 0.760000
INFO:root:Accuracy at step 7126:
train: 0.888333	valid: 0.863500
INFO:root:Accuracy at step 65626:
train: 0.808333	valid: 0.813167
INFO:root:Accuracy at step 7501:
train: 0.890833	valid: 0.868333
INFO:root:Accuracy at step 66001:
train: 0.768500	valid: 0.771500
INFO:root:Accuracy at step 7876:
train: 0.901333	valid: 0.867000
INFO:root:Accuracy at step 66376:
train: 0.769000	valid: 0.784333
INFO:root:Accuracy at step 8251:
train: 0.898333	valid: 0.865167
INFO:root:Accuracy at step 66751:
train: 0.821833	valid: 0.826000
INFO:root:Accuracy at step 8626:
train: 0.886833	valid: 0.861667
INFO:root:Accuracy at step 67126:
train: 0.804833	valid: 0.812833
INFO:root:Accuracy at step 9001:
train: 0.888833	valid: 0.860667
INFO:root:Accuracy at step 67501:
train: 0.779833	valid: 0.786833
INFO:root:Epoche 19 finished, time usage:19.791014
WARNING:root:Start training, with
batch_szie: 16
Epoche: 20
Learning_rate: 0.100000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 9376:
train: 0.888333	valid: 0.863667
INFO:root:Accuracy at step 376:
train: 0.729000	valid: 0.712333
INFO:root:Accuracy at step 9751:
train: 0.879167	valid: 0.848833
INFO:root:Accuracy at step 751:
train: 0.430000	valid: 0.415667
INFO:root:Accuracy at step 10126:
train: 0.900667	valid: 0.873333
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 10501:
train: 0.896167	valid: 0.869833
INFO:root:Accuracy at step 1126:
train: 0.751667	valid: 0.739000
INFO:root:Accuracy at step 10876:
train: 0.880167	valid: 0.856000
INFO:root:Accuracy at step 1501:
train: 0.736167	valid: 0.733000
INFO:root:Accuracy at step 11251:
train: 0.896833	valid: 0.873333
INFO:root:Accuracy at step 1876:
train: 0.700000	valid: 0.689500
INFO:root:Accuracy at step 11626:
train: 0.899167	valid: 0.870333
INFO:root:Accuracy at step 2251:
train: 0.687500	valid: 0.688667
INFO:root:Accuracy at step 12001:
train: 0.885833	valid: 0.861833
INFO:root:Accuracy at step 2626:
train: 0.677500	valid: 0.667000
INFO:root:Accuracy at step 12376:
train: 0.889500	valid: 0.860833
INFO:root:Accuracy at step 3001:
train: 0.721500	valid: 0.730167
INFO:root:Accuracy at step 12751:
train: 0.901167	valid: 0.879500
INFO:root:Accuracy at step 3376:
train: 0.736333	valid: 0.730333
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 13126:
train: 0.883667	valid: 0.863000
INFO:root:Accuracy at step 3751:
train: 0.775833	valid: 0.755667
INFO:root:Accuracy at step 13501:
train: 0.885167	valid: 0.859500
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 4126:
train: 0.747000	valid: 0.751000
INFO:root:Accuracy at step 13876:
train: 0.894833	valid: 0.865000
INFO:root:Accuracy at step 14251:
train: 0.889500	valid: 0.864000
INFO:root:Accuracy at step 4501:
train: 0.697333	valid: 0.678500
INFO:root:Accuracy at step 14626:
train: 0.892833	valid: 0.863167
INFO:root:Accuracy at step 4876:
train: 0.666500	valid: 0.652333
INFO:root:Accuracy at step 15001:
train: 0.880000	valid: 0.864500
INFO:root:Accuracy at step 5251:
train: 0.420167	valid: 0.424667
INFO:root:Accuracy at step 15376:
train: 0.892167	valid: 0.858000
INFO:root:Accuracy at step 5626:
train: 0.728667	valid: 0.726333
INFO:root:Accuracy at step 15751:
train: 0.902667	valid: 0.875000
INFO:root:Accuracy at step 6001:
train: 0.761167	valid: 0.749667
INFO:root:Accuracy at step 16126:
train: 0.900500	valid: 0.872833
INFO:root:Accuracy at step 6376:
train: 0.374833	valid: 0.365000
INFO:root:Accuracy at step 16501:
train: 0.893667	valid: 0.867333
INFO:root:Accuracy at step 6751:
train: 0.702000	valid: 0.705667
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 16876:
train: 0.899167	valid: 0.870833
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 7126:
train: 0.728333	valid: 0.711500
INFO:root:Accuracy at step 17251:
train: 0.894333	valid: 0.874167
INFO:root:Accuracy at step 7501:
train: 0.690167	valid: 0.682167
INFO:root:Accuracy at step 17626:
train: 0.894833	valid: 0.867500
INFO:root:Accuracy at step 7876:
train: 0.758167	valid: 0.736500
INFO:root:Accuracy at step 18001:
train: 0.892333	valid: 0.855000
INFO:root:Accuracy at step 8251:
train: 0.728667	valid: 0.717333
INFO:root:Accuracy at step 18376:
train: 0.875667	valid: 0.858833
INFO:root:Accuracy at step 18751:
train: 0.884167	valid: 0.861333
INFO:root:Accuracy at step 8626:
train: 0.711000	valid: 0.715500
INFO:root:Accuracy at step 19126:
train: 0.893167	valid: 0.866833
INFO:root:Accuracy at step 9001:
train: 0.673833	valid: 0.675667
INFO:root:Accuracy at step 19501:
train: 0.897333	valid: 0.871667
INFO:root:Accuracy at step 9376:
train: 0.762500	valid: 0.752000
INFO:root:Accuracy at step 19876:
train: 0.894667	valid: 0.872667
INFO:root:Accuracy at step 9751:
train: 0.631167	valid: 0.620000
INFO:root:Accuracy at step 20251:
train: 0.891500	valid: 0.863333
INFO:root:Start epoche 6:
INFO:root:Accuracy at step 10126:
train: 0.635500	valid: 0.627333
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 20626:
train: 0.899000	valid: 0.871333
INFO:root:Accuracy at step 10501:
train: 0.667167	valid: 0.647833
INFO:root:Accuracy at step 21001:
train: 0.893667	valid: 0.860000
INFO:root:Accuracy at step 10876:
train: 0.749833	valid: 0.748500
INFO:root:Accuracy at step 21376:
train: 0.890500	valid: 0.862667
INFO:root:Accuracy at step 11251:
train: 0.734333	valid: 0.734333
INFO:root:Accuracy at step 21751:
train: 0.901000	valid: 0.868167
INFO:root:Accuracy at step 11626:
train: 0.698500	valid: 0.695833
INFO:root:Accuracy at step 22126:
train: 0.894500	valid: 0.867500
INFO:root:Accuracy at step 12001:
train: 0.767167	valid: 0.764667
INFO:root:Accuracy at step 22501:
train: 0.886167	valid: 0.864833
INFO:root:Accuracy at step 12376:
train: 0.749833	valid: 0.745833
INFO:root:Accuracy at step 22876:
train: 0.900667	valid: 0.875167
INFO:root:Accuracy at step 23251:
train: 0.890833	valid: 0.871500
INFO:root:Accuracy at step 12751:
train: 0.668167	valid: 0.660333
INFO:root:Accuracy at step 23626:
train: 0.906167	valid: 0.874833
INFO:root:Start epoche 7:
INFO:root:Accuracy at step 13126:
train: 0.690500	valid: 0.684833
INFO:root:Accuracy at step 24001:
train: 0.895667	valid: 0.863333
INFO:root:Accuracy at step 13501:
train: 0.721500	valid: 0.721333
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 24376:
train: 0.903333	valid: 0.874333
INFO:root:Accuracy at step 13876:
train: 0.733667	valid: 0.708500
INFO:root:Accuracy at step 24751:
train: 0.894167	valid: 0.871833
INFO:root:Accuracy at step 14251:
train: 0.739500	valid: 0.735667
INFO:root:Accuracy at step 25126:
train: 0.900667	valid: 0.870167
INFO:root:Accuracy at step 14626:
train: 0.804333	valid: 0.789333
INFO:root:Accuracy at step 25501:
train: 0.886000	valid: 0.867500
INFO:root:Accuracy at step 15001:
train: 0.705000	valid: 0.704333
INFO:root:Accuracy at step 25876:
train: 0.896000	valid: 0.862500
INFO:root:Accuracy at step 15376:
train: 0.726833	valid: 0.730833
INFO:root:Accuracy at step 26251:
train: 0.898833	valid: 0.869667
INFO:root:Accuracy at step 15751:
train: 0.716000	valid: 0.716000
INFO:root:Accuracy at step 26626:
train: 0.887833	valid: 0.866833
INFO:root:Accuracy at step 16126:
train: 0.741667	valid: 0.736833
INFO:root:Accuracy at step 27001:
train: 0.907000	valid: 0.869167
INFO:root:Start epoche 8:
INFO:root:Accuracy at step 16501:
train: 0.787500	valid: 0.777167
INFO:root:Accuracy at step 27376:
train: 0.894167	valid: 0.864333
INFO:root:Accuracy at step 27751:
train: 0.902500	valid: 0.866667
INFO:root:Accuracy at step 16876:
train: 0.798333	valid: 0.803000
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 28126:
train: 0.896833	valid: 0.872833
INFO:root:Accuracy at step 17251:
train: 0.792000	valid: 0.769500
INFO:root:Accuracy at step 28501:
train: 0.903333	valid: 0.872500
INFO:root:Accuracy at step 17626:
train: 0.786167	valid: 0.784833
INFO:root:Accuracy at step 28876:
train: 0.898000	valid: 0.871833
INFO:root:Accuracy at step 18001:
train: 0.777667	valid: 0.762500
INFO:root:Accuracy at step 29251:
train: 0.891333	valid: 0.864833
INFO:root:Accuracy at step 18376:
train: 0.795167	valid: 0.796000
INFO:root:Accuracy at step 29626:
train: 0.905167	valid: 0.873833
INFO:root:Accuracy at step 18751:
train: 0.750333	valid: 0.744333
INFO:root:Accuracy at step 30001:
train: 0.898500	valid: 0.866500
INFO:root:Accuracy at step 19126:
train: 0.721000	valid: 0.719167
INFO:root:Accuracy at step 30376:
train: 0.900500	valid: 0.864333
INFO:root:Start epoche 9:
INFO:root:Accuracy at step 19501:
train: 0.787167	valid: 0.772167
INFO:root:Accuracy at step 30751:
train: 0.889667	valid: 0.867833
INFO:root:Accuracy at step 19876:
train: 0.735833	valid: 0.741167
INFO:root:Accuracy at step 31126:
train: 0.893667	valid: 0.867000
INFO:root:Accuracy at step 20251:
train: 0.653333	valid: 0.661000
INFO:root:Start epoche 6:
INFO:root:Accuracy at step 31501:
train: 0.889833	valid: 0.868500
INFO:root:Accuracy at step 31876:
train: 0.897167	valid: 0.871167
INFO:root:Accuracy at step 20626:
train: 0.774500	valid: 0.762667
INFO:root:Accuracy at step 32251:
train: 0.895333	valid: 0.868333
INFO:root:Accuracy at step 21001:
train: 0.789167	valid: 0.779167
INFO:root:Accuracy at step 32626:
train: 0.901167	valid: 0.873500
INFO:root:Accuracy at step 21376:
train: 0.740500	valid: 0.734833
INFO:root:Accuracy at step 33001:
train: 0.904833	valid: 0.878833
INFO:root:Accuracy at step 21751:
train: 0.691667	valid: 0.699000
INFO:root:Accuracy at step 33376:
train: 0.903833	valid: 0.870167
INFO:root:Accuracy at step 22126:
train: 0.800333	valid: 0.797667
INFO:root:Accuracy at step 33751:
train: 0.894500	valid: 0.865667
INFO:root:Start epoche 10:
INFO:root:Accuracy at step 22501:
train: 0.786667	valid: 0.770167
INFO:root:Accuracy at step 34126:
train: 0.892833	valid: 0.865000
INFO:root:Accuracy at step 22876:
train: 0.726167	valid: 0.718833
INFO:root:Accuracy at step 34501:
train: 0.902500	valid: 0.869000
INFO:root:Accuracy at step 23251:
train: 0.690167	valid: 0.682833
INFO:root:Accuracy at step 34876:
train: 0.894333	valid: 0.878333
INFO:root:Accuracy at step 23626:
train: 0.689833	valid: 0.704500
INFO:root:Start epoche 7:
INFO:root:Accuracy at step 35251:
train: 0.902500	valid: 0.876000
INFO:root:Accuracy at step 24001:
train: 0.787333	valid: 0.770500
INFO:root:Accuracy at step 35626:
train: 0.890833	valid: 0.861667
INFO:root:Accuracy at step 36001:
train: 0.896333	valid: 0.862500
INFO:root:Accuracy at step 24376:
train: 0.750833	valid: 0.752167
INFO:root:Accuracy at step 36376:
train: 0.901667	valid: 0.869667
INFO:root:Accuracy at step 24751:
train: 0.760167	valid: 0.738833
INFO:root:Accuracy at step 36751:
train: 0.896833	valid: 0.871000
INFO:root:Accuracy at step 25126:
train: 0.751333	valid: 0.742833
INFO:root:Accuracy at step 37126:
train: 0.897333	valid: 0.869000
INFO:root:Start epoche 11:
INFO:root:Accuracy at step 25501:
train: 0.769667	valid: 0.770667
INFO:root:Accuracy at step 37501:
train: 0.902000	valid: 0.872667
INFO:root:Accuracy at step 25876:
train: 0.793667	valid: 0.778167
INFO:root:Accuracy at step 37876:
train: 0.887667	valid: 0.858000
INFO:root:Accuracy at step 26251:
train: 0.586833	valid: 0.577500
INFO:root:Accuracy at step 38251:
train: 0.890333	valid: 0.867500
INFO:root:Accuracy at step 26626:
train: 0.737167	valid: 0.732667
INFO:root:Accuracy at step 38626:
train: 0.891000	valid: 0.866000
INFO:root:Accuracy at step 27001:
train: 0.748167	valid: 0.738833
INFO:root:Start epoche 8:
INFO:root:Accuracy at step 39001:
train: 0.894333	valid: 0.869667
INFO:root:Accuracy at step 27376:
train: 0.784000	valid: 0.768167
INFO:root:Accuracy at step 39376:
train: 0.888833	valid: 0.867333
INFO:root:Accuracy at step 27751:
train: 0.731500	valid: 0.725667
INFO:root:Accuracy at step 39751:
train: 0.897500	valid: 0.853833
INFO:root:Accuracy at step 28126:
train: 0.767167	valid: 0.751500
INFO:root:Accuracy at step 40126:
train: 0.899500	valid: 0.876000
INFO:root:Accuracy at step 28501:
train: 0.749833	valid: 0.742833
INFO:root:Accuracy at step 40501:
train: 0.889667	valid: 0.860000
INFO:root:Start epoche 12:
INFO:root:Accuracy at step 28876:
train: 0.701000	valid: 0.693333
INFO:root:Accuracy at step 40876:
train: 0.897167	valid: 0.863500
INFO:root:Accuracy at step 41251:
train: 0.889667	valid: 0.856000
INFO:root:Accuracy at step 29251:
train: 0.821167	valid: 0.808500
INFO:root:Accuracy at step 41626:
train: 0.887000	valid: 0.863833
INFO:root:Accuracy at step 29626:
train: 0.801167	valid: 0.787000
INFO:root:Accuracy at step 42001:
train: 0.898167	valid: 0.865000
INFO:root:Accuracy at step 30001:
train: 0.763500	valid: 0.755500
INFO:root:Accuracy at step 42376:
train: 0.902667	valid: 0.876833
INFO:root:Accuracy at step 30376:
train: 0.795167	valid: 0.789667
INFO:root:Start epoche 9:
INFO:root:Accuracy at step 42751:
train: 0.900833	valid: 0.867833
INFO:root:Accuracy at step 30751:
train: 0.795167	valid: 0.772000
INFO:root:Accuracy at step 43126:
train: 0.895000	valid: 0.864833
INFO:root:Accuracy at step 31126:
train: 0.784333	valid: 0.781167
INFO:root:Accuracy at step 43501:
train: 0.893500	valid: 0.865500
INFO:root:Accuracy at step 31501:
train: 0.751500	valid: 0.739000
INFO:root:Accuracy at step 43876:
train: 0.897667	valid: 0.871000
INFO:root:Start epoche 13:
INFO:root:Accuracy at step 31876:
train: 0.750833	valid: 0.734667
INFO:root:Accuracy at step 44251:
train: 0.907667	valid: 0.873667
INFO:root:Accuracy at step 32251:
train: 0.761000	valid: 0.751667
INFO:root:Accuracy at step 44626:
train: 0.891833	valid: 0.871500
INFO:root:Accuracy at step 32626:
train: 0.793333	valid: 0.782000
INFO:root:Accuracy at step 45001:
train: 0.892667	valid: 0.870333
INFO:root:Accuracy at step 33001:
train: 0.743333	valid: 0.730833
INFO:root:Accuracy at step 45376:
train: 0.885833	valid: 0.859333
INFO:root:Accuracy at step 45751:
train: 0.895833	valid: 0.867500
INFO:root:Accuracy at step 33376:
train: 0.819000	valid: 0.810000
INFO:root:Accuracy at step 46126:
train: 0.900500	valid: 0.872167
INFO:root:Accuracy at step 33751:
train: 0.767000	valid: 0.764500
INFO:root:Start epoche 10:
INFO:root:Accuracy at step 46501:
train: 0.899833	valid: 0.864333
INFO:root:Accuracy at step 34126:
train: 0.794333	valid: 0.779500
INFO:root:Accuracy at step 46876:
train: 0.911667	valid: 0.868167
INFO:root:Accuracy at step 34501:
train: 0.758333	valid: 0.759667
INFO:root:Accuracy at step 47251:
train: 0.892000	valid: 0.865667
INFO:root:Start epoche 14:
INFO:root:Accuracy at step 34876:
train: 0.794333	valid: 0.779667
INFO:root:Accuracy at step 47626:
train: 0.891667	valid: 0.868167
INFO:root:Accuracy at step 35251:
train: 0.699833	valid: 0.682333
INFO:root:Accuracy at step 48001:
train: 0.895500	valid: 0.866500
INFO:root:Accuracy at step 35626:
train: 0.788333	valid: 0.779333
INFO:root:Accuracy at step 48376:
train: 0.887667	valid: 0.865000
INFO:root:Accuracy at step 36001:
train: 0.763833	valid: 0.754500
INFO:root:Accuracy at step 48751:
train: 0.904500	valid: 0.871667
INFO:root:Accuracy at step 36376:
train: 0.774000	valid: 0.761833
INFO:root:Accuracy at step 49126:
train: 0.887167	valid: 0.863000
INFO:root:Accuracy at step 36751:
train: 0.669167	valid: 0.664667
INFO:root:Accuracy at step 49501:
train: 0.904667	valid: 0.871667
INFO:root:Accuracy at step 37126:
train: 0.816667	valid: 0.808667
INFO:root:Start epoche 11:
INFO:root:Accuracy at step 49876:
train: 0.905333	valid: 0.877500
INFO:root:Accuracy at step 50251:
train: 0.896667	valid: 0.872000
INFO:root:Accuracy at step 37501:
train: 0.732500	valid: 0.719667
INFO:root:Accuracy at step 50626:
train: 0.892500	valid: 0.864000
INFO:root:Start epoche 15:
INFO:root:Accuracy at step 37876:
train: 0.710167	valid: 0.711500
INFO:root:Accuracy at step 51001:
train: 0.897667	valid: 0.866833
INFO:root:Accuracy at step 38251:
train: 0.732167	valid: 0.716000
INFO:root:Accuracy at step 51376:
train: 0.896667	valid: 0.869167
INFO:root:Accuracy at step 38626:
train: 0.806000	valid: 0.798500
INFO:root:Accuracy at step 51751:
train: 0.874500	valid: 0.852667
INFO:root:Accuracy at step 39001:
train: 0.768000	valid: 0.760833
INFO:root:Accuracy at step 52126:
train: 0.900333	valid: 0.873667
INFO:root:Accuracy at step 39376:
train: 0.779833	valid: 0.777500
INFO:root:Accuracy at step 52501:
train: 0.887500	valid: 0.863500
INFO:root:Accuracy at step 39751:
train: 0.647667	valid: 0.634167
INFO:root:Accuracy at step 52876:
train: 0.897000	valid: 0.869333
INFO:root:Accuracy at step 40126:
train: 0.726667	valid: 0.716833
INFO:root:Accuracy at step 53251:
train: 0.894667	valid: 0.868667
INFO:root:Accuracy at step 40501:
train: 0.689500	valid: 0.687667
INFO:root:Start epoche 12:
INFO:root:Accuracy at step 53626:
train: 0.899000	valid: 0.875333
INFO:root:Accuracy at step 40876:
train: 0.806500	valid: 0.789833
INFO:root:Accuracy at step 54001:
train: 0.892833	valid: 0.858333
INFO:root:Start epoche 16:
INFO:root:Accuracy at step 41251:
train: 0.667667	valid: 0.660667
INFO:root:Accuracy at step 54376:
train: 0.904333	valid: 0.871333
INFO:root:Accuracy at step 54751:
train: 0.898000	valid: 0.872167
INFO:root:Accuracy at step 41626:
train: 0.799500	valid: 0.787167
INFO:root:Accuracy at step 55126:
train: 0.898333	valid: 0.868667
INFO:root:Accuracy at step 42001:
train: 0.760167	valid: 0.746333
INFO:root:Accuracy at step 55501:
train: 0.893167	valid: 0.868167
INFO:root:Accuracy at step 42376:
train: 0.686667	valid: 0.688833
INFO:root:Accuracy at step 55876:
train: 0.884500	valid: 0.863500
INFO:root:Accuracy at step 42751:
train: 0.732667	valid: 0.730500
INFO:root:Accuracy at step 56251:
train: 0.900833	valid: 0.871167
INFO:root:Accuracy at step 43126:
train: 0.785667	valid: 0.774333
INFO:root:Accuracy at step 56626:
train: 0.902667	valid: 0.870500
INFO:root:Accuracy at step 43501:
train: 0.789167	valid: 0.782000
INFO:root:Accuracy at step 57001:
train: 0.900333	valid: 0.868667
INFO:root:Accuracy at step 43876:
train: 0.811500	valid: 0.802167
INFO:root:Start epoche 13:
INFO:root:Accuracy at step 57376:
train: 0.867333	valid: 0.849833
INFO:root:Start epoche 17:
INFO:root:Accuracy at step 44251:
train: 0.817833	valid: 0.794833
INFO:root:Accuracy at step 57751:
train: 0.892333	valid: 0.861667
INFO:root:Accuracy at step 44626:
train: 0.753000	valid: 0.742667
INFO:root:Accuracy at step 58126:
train: 0.893833	valid: 0.869500
INFO:root:Accuracy at step 45001:
train: 0.777833	valid: 0.757833
INFO:root:Accuracy at step 58501:
train: 0.890000	valid: 0.867833
INFO:root:Accuracy at step 45376:
train: 0.785000	valid: 0.777000
INFO:root:Accuracy at step 58876:
train: 0.892333	valid: 0.867667
INFO:root:Accuracy at step 45751:
train: 0.812667	valid: 0.802833
INFO:root:Accuracy at step 59251:
train: 0.894333	valid: 0.872167
INFO:root:Accuracy at step 46126:
train: 0.735333	valid: 0.722833
INFO:root:Accuracy at step 59626:
train: 0.890333	valid: 0.867500
INFO:root:Accuracy at step 60001:
train: 0.886500	valid: 0.863333
INFO:root:Accuracy at step 46501:
train: 0.769333	valid: 0.754333
INFO:root:Accuracy at step 60376:
train: 0.906000	valid: 0.872167
INFO:root:Accuracy at step 46876:
train: 0.774667	valid: 0.770667
INFO:root:Accuracy at step 60751:
train: 0.904167	valid: 0.876167
INFO:root:Start epoche 18:
INFO:root:Accuracy at step 47251:
train: 0.811000	valid: 0.808667
INFO:root:Start epoche 14:
INFO:root:Accuracy at step 61126:
train: 0.897833	valid: 0.869833
INFO:root:Accuracy at step 47626:
train: 0.808667	valid: 0.792833
INFO:root:Accuracy at step 61501:
train: 0.900333	valid: 0.876667
INFO:root:Accuracy at step 48001:
train: 0.735167	valid: 0.735667
INFO:root:Accuracy at step 61876:
train: 0.896833	valid: 0.871000
INFO:root:Accuracy at step 48376:
train: 0.765167	valid: 0.751000
INFO:root:Accuracy at step 62251:
train: 0.895333	valid: 0.867167
INFO:root:Accuracy at step 48751:
train: 0.741833	valid: 0.726667
INFO:root:Accuracy at step 62626:
train: 0.897167	valid: 0.873000
INFO:root:Accuracy at step 49126:
train: 0.723167	valid: 0.711000
INFO:root:Accuracy at step 63001:
train: 0.902333	valid: 0.873333
INFO:root:Accuracy at step 49501:
train: 0.810500	valid: 0.810833
INFO:root:Accuracy at step 63376:
train: 0.893000	valid: 0.868833
INFO:root:Accuracy at step 49876:
train: 0.803833	valid: 0.791833
INFO:root:Accuracy at step 63751:
train: 0.908167	valid: 0.878000
INFO:root:Accuracy at step 50251:
train: 0.810667	valid: 0.801833
INFO:root:Accuracy at step 64126:
train: 0.896167	valid: 0.865833
INFO:root:Start epoche 19:
INFO:root:Accuracy at step 50626:
train: 0.753167	valid: 0.754333
INFO:root:Start epoche 15:
INFO:root:Accuracy at step 64501:
train: 0.898500	valid: 0.872500
INFO:root:Accuracy at step 64876:
train: 0.902000	valid: 0.859333
INFO:root:Accuracy at step 51001:
train: 0.830000	valid: 0.821333
